player,name,search_key,nationalite,nationalites_brut,postes,nb_clubs,apps_top5,sitelinks,difficulte,first_year,last_year
Q981201,Luca Anania,luca anania,Italie,Italie,gardien de but,15,3,5,exclu,1999,2014
Q981225,Luigi Anaclerio,luigi anaclerio,Italie,Italie,attaquant,9,5,6,exclu,2000,2014
Q981241,Giuseppe Anaclerio,giuseppe anaclerio,Italie,Italie,milieu de terrain,15,44,1,legende,1990,2011
Q981318,Rodolfo Esteban Cardoso,rodolfo esteban cardoso,Argentine,Argentine,milieu de terrain,6,111,17,difficile,1987,2004
Q981355,Patrick Mboma,patrick mboma,Cameroun,Cameroun / France,attaquant,10,73,52,legende,1992,2005
Q981569,Rok Elsner,rok elsner,Slovénie,Slovénie,défenseur,11,3,13,exclu,2004,2015
Q981657,César Peixoto,cesar peixoto,Portugal,Portugal,défenseur,7,0,16,exclu,2001,2014
Q981671,Danny Philliskirk,danny philliskirk,Royaume-Uni,Royaume-Uni,attaquant,6,1,8,exclu,2010,2016
Q981712,Conor Clifford,conor clifford,Irlande,Irlande,milieu de terrain,9,0,8,exclu,2009,2015
Q981830,Jacob Mellis,jacob mellis,Royaume-Uni,Royaume-Uni,milieu de terrain,6,0,11,exclu,2009,2015
Q981861,Shaleum Logan,shaleum logan,Royaume-Uni,Royaume-Uni,défenseur,7,91,16,legende,2007,2014
Q981979,Mirco Antenucci,mirco antenucci,Italie,Italie,attaquant,10,147,13,difficile,2002,2016
Q981986,Luca Antei,luca antei,Italie,Italie,défenseur,3,0,15,exclu,2011,2013
Q982163,Genki Haraguchi,genki haraguchi,Japon,Japon,milieu excentré,7,54,58,legende,2008,2025
Q982220,Jiloan Hamad,jiloan hamad,Suède,Irak / Suède,milieu excentré,4,8,23,exclu,2006,2015
Q983002,Julien François,julien francois,France,France,milieu de terrain,6,59,8,legende,2000,2015
Q983135,Ivan Fatić,ivan fatic,Monténégro,Monténégro,défenseur,12,15,11,legende,2007,2015
Q983415,Luciano Becchio,luciano becchio,Argentine,Argentine,attaquant,9,190,21,difficile,2002,2015
Q983677,Cristian Raúl Ledesma,cristian raul ledesma,Argentine,Argentine,milieu de terrain,8,16,12,legende,1997,2014
Q983797,Ousmane N'Doye,ousmane ndoye,Sénégal,France / Sénégal,milieu de terrain,14,47,12,legende,1997,2014
Q983913,Miro Varvodić,miro varvodic,Croatie,Croatie,gardien de but,5,7,14,exclu,2006,2015
Q983943,Matteo Gianello,matteo gianello,Italie,Italie,gardien de but,9,45,12,legende,1993,2012
Q983975,Giedrius Arlauskis,giedrius arlauskis,Lituanie,Lituanie / Union soviétique,gardien de but,9,3,25,exclu,2006,2023
Q984140,Marek Štěch,marek stech,Tchéquie,Tchéquie,gardien de but,8,1,16,exclu,2008,2022
Q984317,Jimmy Davis,jimmy davis,Royaume-Uni,Royaume-Uni,milieu excentré,4,0,12,exclu,1999,2003
Q984389,Stéphane Pichot,stephane pichot,France,France,défenseur,6,221,7,difficile,1996,2014
Q984689,Alfred N'Diaye,alfred ndiaye,France / Sénégal,France / Sénégal,défenseur,5,32,26,legende,2008,2014
Q986088,Filippo Antonelli Agomeri,filippo antonelli agomeri,Italie,Italie,milieu de terrain,15,10,6,legende,1995,2014
Q986324,Matteo Ardemagni,matteo ardemagni,Italie,Italie,attaquant,12,16,8,legende,2005,2015
Q986391,Luca Ariatti,luca ariatti,Italie,Italie,milieu de terrain,7,154,10,difficile,1996,2011
Q986550,Cristian Arrieta,cristian arrieta,Italie / États-Unis,Italie / États-Unis,défenseur,11,7,9,exclu,1998,2011
Q986625,Edoardo Artistico,edoardo artistico,Italie,Italie,attaquant,15,51,3,legende,1986,2006
Q986632,Sossio Aruta,sossio aruta,Italie,Italie,attaquant,17,30,1,legende,1988,2015
Q986782,Salvatore Aurelio,salvatore aurelio,Italie,Italie,attaquant,12,106,6,difficile,2004,2015
Q987890,Egil Østenstad,egil ostenstad,Norvège,Norvège,attaquant,5,4,21,exclu,1990,2005
Q987893,Dario Baccin,dario baccin,Italie,Italie,défenseur,11,39,5,legende,1994,2010
Q987930,Jonathan Bachini,jonathan bachini,Italie,Italie,milieu de terrain,8,14,12,legende,1992,2006
Q987949,Enzo Reale,enzo reale,France,France,milieu de terrain,5,22,13,legende,2009,2015
Q988596,El-Hadji Ba,elhadji ba,France / Mauritanie,France / Mauritanie,milieu de terrain,4,1,17,exclu,2012,2015
Q988617,Davide Baiocco,davide baiocco,Italie,Italie,milieu de terrain,15,7,12,exclu,1992,2016
Q988626,El-Hadji Diouf,elhadji diouf,Sénégal,Sénégal,milieu excentré,11,196,43,difficile,1998,2015
Q988938,Francesco Baldini,francesco baldini,Italie,Italie,défenseur / défenseur central,9,241,6,difficile,1991,2011
Q989340,Emiliano Daniel Armenteros,emiliano daniel armenteros,Argentine / Italie,Argentine / Italie,milieu de terrain,8,129,18,difficile,2003,2014
Q992248,Davor Vugrinec,davor vugrinec,Croatie,Croatie,attaquant,9,101,21,difficile,1992,2015
Q993538,Bruno Marioni,bruno marioni,Argentine,Argentine,attaquant,12,26,15,legende,1995,2009
Q994026,Curtis Weston,curtis weston,Royaume-Uni,Royaume-Uni,milieu de terrain,6,7,8,exclu,2004,2012
Q994128,Matt Heath,matt heath,Royaume-Uni,Royaume-Uni,défenseur,9,90,7,legende,2001,2014
Q994163,Ben Parker,ben parker,Royaume-Uni,Royaume-Uni,arrière latéral,5,41,9,legende,2005,2012
Q994317,Tomi Ameobi,tomi ameobi,Royaume-Uni,Royaume-Uni,attaquant,12,0,11,exclu,2007,2018
Q994561,Jonas Hector,jonas hector,Allemagne,Allemagne,arrière latéral / défenseur,3,314,53,moyen,2009,2023
Q995049,Bryan Hughes,bryan hughes,Royaume-Uni,Royaume-Uni,milieu de terrain,10,41,10,legende,1994,2015
Q995298,Ian Westlake,ian westlake,Royaume-Uni,Royaume-Uni,milieu de terrain,8,171,7,difficile,2002,2011
Q996586,Edu Moya,edu moya,Espagne,Espagne,défenseur,10,31,12,legende,2000,2015
Q999252,Jeff Gyasi,jeff gyasi,Nigeria,Nigeria,défenseur central,5,14,6,legende,2008,2014
Q1000435,Peter Sweeney,peter sweeney,Écosse,Royaume-Uni,milieu de terrain,10,9,7,exclu,2000,2015
Q1003315,Francesco Lodi,francesco lodi,Italie,Italie,milieu de terrain,7,155,20,difficile,2000,2015
Q1003541,Frank Wiafe Danquah,frank wiafe danquah,Royaume des Pays-Bas,Royaume des Pays-Bas,attaquant,9,0,7,exclu,2008,2015
Q1004428,Márkó Futács,marko futacs,Hongrie,Hongrie,attaquant,8,13,19,legende,2009,2014
Q1008051,Samuel Caballero,samuel caballero,Honduras,Honduras,défenseur,8,25,15,legende,1994,2011
Q1010483,Giles Barnes,giles barnes,Jamaïque,Jamaïque / Royaume-Uni,ailier / attaquant / milieu de terrain,10,0,27,exclu,2005,2020
Q1018476,Neil Harris,neil harris,Royaume-Uni,Royaume-Uni,attaquant,6,33,11,legende,1997,2013
Q1025702,Cafú,cafu,Cap-Vert,Cap-Vert / Portugal,attaquant,13,23,9,legende,1997,2015
Q1026721,Daniele Cacia,daniele cacia,Italie,Italie,attaquant,11,63,12,legende,2000,2015
Q1027268,Luca Garritano,luca garritano,Italie,Italie,attaquant,3,3,14,exclu,2012,2015
Q1027292,Isaac Donkor,isaac donkor,Ghana,Ghana,défenseur central,6,2,14,exclu,2012,2020
Q1027452,Neil Ruddock,neil ruddock,Angleterre,Royaume-Uni,défenseur / défenseur central,9,20,15,legende,1986,2015
Q1027514,Simone Pasa,simone pasa,Italie,Italie,défenseur / milieu de terrain,5,4,7,exclu,2012,2015
Q1028020,Íñigo Martínez,inigo martinez,Espagne,Espagne,défenseur central,5,405,43,moyen,2009,2025
Q1028024,Gueïda Fofana,gueida fofana,France / Mali,France / Mali,milieu de terrain,2,68,17,legende,2009,2015
Q1028220,Michael Bridges,michael bridges,Royaume-Uni,Royaume-Uni,attaquant / milieu de terrain,10,95,14,legende,1995,2009
Q1029119,Gabriel Zakuani,gabriel zakuani,République démocratique du Congo,République démocratique du Congo,défenseur,5,0,21,exclu,2003,2014
Q1029247,Giacomo Beretta,giacomo beretta,Italie,Italie,attaquant,7,26,14,legende,2010,2016
Q1029913,Javier Hervás,javier hervas,Espagne,Espagne,milieu de terrain,6,9,17,exclu,2008,2016
Q1031999,Thiago Ribeiro,thiago ribeiro,Brésil,Brésil,attaquant,14,53,15,legende,2004,2020
Q1032597,Luis Muriel,luis muriel,Colombie,Colombie,attaquant,10,284,50,moyen,2009,2026
Q1032681,Gianni Bruno,gianni bruno,Belgique / Italie,Belgique / Italie,attaquant,8,35,16,legende,2011,2021
Q1032930,Iván Pérez Muñoz,ivan perez munoz,Espagne,Espagne,attaquant,9,5,13,exclu,1992,2005
Q1033071,Péter Halmosi,peter halmosi,Hongrie,Hongrie,défenseur / milieu de terrain,5,18,10,legende,1998,2011
Q1033755,Ryan Garry,ryan garry,Royaume-Uni,Royaume-Uni,défenseur / milieu de terrain,2,77,9,legende,2001,2011
Q1035783,Hervé Tchami,herve tchami,Cameroun,Cameroun,milieu excentré,9,6,8,exclu,2006,2014
Q1037408,Carl Cort,carl cort,Guyana,Guyana / Royaume-Uni,attaquant,10,53,15,legende,1996,2014
Q1039620,Carl Magnay,carl magnay,Royaume-Uni,Royaume-Uni,défenseur,6,0,7,exclu,2007,2015
Q1042385,Patrizio Balleello,patrizio balleello,Italie,Italie,défenseur,9,5,1,exclu,1999,2012
Q1042757,Ryan Donaldson,ryan donaldson,Royaume-Uni,Royaume-Uni,milieu de terrain,5,6,10,exclu,2008,2013
Q1042945,Carlos García Badías,carlos garcia badias,Espagne,Espagne,défenseur,6,36,17,legende,2002,2012
Q1043139,Carlos Peppe,carlos peppe,Andorre / Uruguay,Andorre / Uruguay,milieu de terrain,5,11,10,legende,2002,2014
Q1043454,Carlton Palmer,carlton palmer,Angleterre,Royaume-Uni,milieu de terrain,11,30,19,legende,1984,2013
Q1043802,Carmine Coppola,carmine coppola,Italie,Italie,milieu de terrain,11,13,9,legende,1998,2012
Q1044589,Giacomo Banchelli,giacomo banchelli,Italie,Italie,attaquant,17,17,4,legende,1989,2010
Q1044792,Alessio Bandieri,alessio bandieri,Italie,Italie,gardien de but,6,22,2,legende,1991,2003
Q1045514,Carsten Busch,carsten busch,Allemagne / République démocratique allemande,Allemagne / République démocratique allemande,gardien de but,5,7,5,exclu,1999,2013
Q1045573,Carsten Kammlott,carsten kammlott,Allemagne / République démocratique allemande,Allemagne / République démocratique allemande,attaquant,2,85,6,legende,2008,2014
Q1049012,Roguy Méyé,roguy meye,Gabon,Gabon,attaquant,8,10,11,legende,2002,2012
Q1049036,Lewis Price,lewis price,Pays de Galles,Royaume-Uni,gardien de but,10,87,16,legende,2003,2015
Q1049059,George Boyd,george boyd,Angleterre,Royaume-Uni,milieu excentré,5,36,24,legende,2002,2014
Q1050172,Cataldo Cozza,cataldo cozza,Allemagne,Allemagne,défenseur,7,0,6,exclu,2003,2015
Q1053271,Cem Islamoglu,cem islamoglu,Turquie,Turquie,défenseur central,4,51,5,legende,2000,2015
Q1054522,Alessandro Tuia,alessandro tuia,Italie,Italie,défenseur,4,43,9,legende,2009,2012
Q1055789,Christian Alfonso López,christian alfonso lopez,Espagne,Espagne,milieu de terrain,5,18,11,legende,2008,2015
Q1056336,Alex Calderoni,alex calderoni,Italie,Italie,gardien de but,14,119,8,difficile,1995,2015
Q1056470,Doudou Diaw,doudou diaw,Sénégal,Sénégal,défenseur,12,24,7,legende,1997,2012
Q1058697,Leon Best,leon best,République d'Irlande,Irlande,attaquant,11,162,23,difficile,2004,2015
Q1059176,Mehdi Abeid,mehdi abeid,Algérie / France,Algérie / France,milieu de terrain,3,13,31,legende,2011,2015
Q1059589,Martin Cranie,martin cranie,Royaume-Uni,Royaume-Uni,défenseur central,9,117,16,difficile,2004,2015
Q1060370,Vincenzo Sicignano,vincenzo sicignano,Italie,Italie,gardien de but,6,191,9,difficile,1994,2012
Q1060974,Mahamadou N'Diaye,mahamadou ndiaye,Mali / Sénégal,Mali / Sénégal,défenseur central,3,1,13,exclu,2009,2014
Q1061323,Brett Pitman,brett pitman,Royaume-Uni,Royaume-Uni,attaquant,3,267,17,moyen,2005,2015
Q1061904,Tom Cairney,tom cairney,Royaume-Uni,Royaume-Uni,milieu de terrain,3,70,28,legende,2009,2015
Q1061973,Zavon Hines,zavon hines,Jamaïque / Royaume-Uni,Jamaïque / Royaume-Uni,attaquant,10,23,13,legende,2007,2019
Q1063013,Charálampos Mavrías,charalampos mavrias,Grèce,Grèce,milieu de terrain,3,4,20,exclu,2010,2016
Q1064709,Charles Haffner,charles haffner,France,France,milieu de terrain,5,147,1,difficile,1996,2010
Q1065043,Oliver Gill,oliver gill,Royaume-Uni,Royaume-Uni,défenseur,2,0,10,exclu,2009,2011
Q1065351,Souleymane Coulibaly,souleymane coulibaly,Côte d'Ivoire,Côte d'Ivoire,attaquant,6,0,16,exclu,2013,2015
Q1066966,Charlie Oatway,charlie oatway,Royaume-Uni,Royaume-Uni,milieu de terrain,7,224,3,difficile,1993,2009
Q1068786,José Ángel Valdés,jose angel valdes,Espagne,Espagne,arrière latéral,8,60,29,legende,2008,2025
Q1074540,Filippo Savi,filippo savi,Italie,Italie,milieu de terrain,8,19,7,legende,2005,2012
Q1075016,Francesco Ruopolo,francesco ruopolo,Italie,Italie,attaquant,10,47,6,legende,2002,2015
Q1075865,Chokri El Ouaer,chokri el ouaer,Tunisie,Tunisie,gardien de but,2,5,18,exclu,1986,2002
Q1076352,Manuel Coppola,manuel coppola,Italie,Italie,milieu de terrain,13,127,9,difficile,2000,2015
Q1077002,Chris Black,chris black,Royaume-Uni,Royaume-Uni,milieu de terrain,2,3,6,exclu,2000,2004
Q1077173,Chris Doig,chris doig,Royaume-Uni,Royaume-Uni,défenseur,8,77,9,legende,1996,2015
Q1077370,Jess Vanstrattan,jess vanstrattan,Australie,Australie,gardien de but,9,4,9,exclu,1998,2015
Q1077509,Chris Malonga,chris malonga,France / République du Congo,France / République du Congo,milieu excentré,6,24,14,legende,2007,2015
Q1077649,Chris Perry,chris perry,Royaume-Uni,Royaume-Uni,défenseur central,6,120,7,difficile,1991,2010
Q1077788,Chris Tadrosse,chris tadrosse,Australie,Australie,défenseur,7,35,5,legende,2004,2010
Q1078910,Christian Bauer,christian bauer,Allemagne,Allemagne,milieu de terrain,4,1,1,exclu,1997,2004
Q1078979,Christian Bickel,christian bickel,Allemagne,Allemagne,milieu de terrain,6,0,7,exclu,2010,2015
Q1079387,Christian Eggert,christian eggert,Allemagne,Allemagne,milieu de terrain,5,1,6,exclu,2005,2014
Q1079453,Christian Erwig,christian erwig,Allemagne,Allemagne,attaquant,9,2,4,exclu,2002,2015
Q1079770,Christian Fährmann,christian fahrmann,Allemagne,Allemagne,milieu de terrain,9,13,4,legende,1993,2009
Q1079859,Christian Giménez,christian gimenez,Mexique,Argentine / Mexique,milieu excentré,8,127,15,difficile,1998,2009
Q1079931,Luca Fusco,luca fusco,Italie,Italie,défenseur,6,11,7,legende,1996,2013
Q1080088,Christian Haas,christian haas,Allemagne,Allemagne,attaquant,6,5,7,exclu,1998,2011
Q1080167,Christian Hauser,christian hauser,Allemagne,Allemagne,milieu de terrain,6,65,5,legende,1995,2012
Q1081007,Christian Maly,christian maly,Allemagne,Allemagne,gardien de but,4,34,1,legende,1996,2010
Q1081185,Christian Möckel,christian mockel,Allemagne / République démocratique allemande,Allemagne / République démocratique allemande,milieu de terrain,6,36,4,legende,1992,2006
Q1081201,Christian Müller,christian muller,Allemagne,Allemagne,milieu de terrain,4,66,5,legende,2002,2014
Q1081539,Christian Reimann,christian reimann,Allemagne,Allemagne,milieu de terrain,6,30,4,legende,2002,2011
Q1081678,Christian Santos,christian santos,Venezuela,Allemagne / Venezuela,attaquant / milieu de terrain,13,79,18,legende,2007,2024
Q1081920,Gennaro Scarlato,gennaro scarlato,Italie,Italie,défenseur,12,140,8,difficile,1996,2013
Q1081964,Christian Springer,christian springer,Allemagne,Allemagne,milieu de terrain,4,205,5,difficile,1989,2006
Q1081971,Federico Laurito,federico laurito,Argentine,Argentine,attaquant,9,6,7,exclu,2008,2016
Q1082042,Christian Strohdiek,christian strohdiek,Allemagne,Allemagne,arrière latéral,2,141,13,difficile,2007,2015
Q1082123,Christian Tiboni,christian tiboni,Italie,Italie,attaquant,15,27,6,legende,2006,2017
Q1082991,Rodrigo Defendi,rodrigo defendi,Brésil,Brésil,défenseur,12,2,14,exclu,2005,2015
Q1083226,Juan Ramón Cabrero Obrer,juan ramon cabrero obrer,Espagne,Espagne,défenseur,4,48,14,legende,2000,2013
Q1083292,Gianluca Galasso,gianluca galasso,Italie,Italie,défenseur,8,26,7,legende,2004,2013
Q1083432,Kieran Trippier,kieran trippier,Angleterre,Royaume-Uni,arrière latéral,7,255,55,moyen,2009,2026
Q1083627,James Hayter,james hayter,Royaume-Uni,Royaume-Uni,attaquant,5,359,9,moyen,1997,2015
Q1083673,Matías Masiero,matias masiero,Uruguay,Uruguay,milieu de terrain,10,2,8,exclu,2006,2015
Q1084442,Roberto Vitiello,roberto vitiello,Italie,Italie,défenseur,6,0,14,exclu,2002,2014
Q1085085,Jean-Pierre Cyprien,jeanpierre cyprien,France,France,défenseur,13,7,12,exclu,1987,2008
Q1085237,Tony Warner,tony warner,Trinité-et-Tobago,Royaume-Uni / Trinité-et-Tobago,gardien de but,20,34,14,legende,1994,2015
Q1085348,Christoph Kramer,christoph kramer,Allemagne,Allemagne,milieu de terrain,4,271,47,moyen,2009,2024
Q1085571,Christoph Müller,christoph muller,Allemagne,Allemagne,gardien de but,7,13,1,legende,1996,2009
Q1086426,Christophe Walter,christophe walter,France,France,milieu de terrain,4,22,2,legende,2002,2010
Q1086642,Alessandro Sgrigna,alessandro sgrigna,Italie,Italie,milieu de terrain,12,76,7,legende,1995,2014
Q1086666,Filippo Maniero,filippo maniero,Italie,Italie,attaquant,13,143,11,difficile,1989,2006
Q1087530,Fabio Pecchia,fabio pecchia,Italie,Italie,milieu de terrain,11,194,29,difficile,1991,2009
Q1088920,Andrea Parola,andrea parola,Italie,Italie,milieu de terrain,13,73,7,legende,1997,2012
Q1089106,Mirko Pieri,mirko pieri,Italie,Italie,milieu de terrain,6,90,6,legende,1995,2015
Q1089110,Daniele Franceschini,daniele franceschini,Italie,Italie,milieu de terrain,7,15,6,legende,1995,2011
Q1091400,Antimo Iunco,antimo iunco,Italie,Italie,attaquant,10,20,6,legende,2002,2015
Q1091404,Vincenzo Italiano,vincenzo italiano,Italie,Italie,milieu de terrain,7,9,20,exclu,1994,2014
Q1091577,Salvatore Fresi,salvatore fresi,Italie,Italie,défenseur,8,144,12,difficile,1993,2006
Q1092166,Luigi Turci,luigi turci,Italie,Italie,gardien de but,6,169,8,difficile,1987,2007
Q1092577,Maikel Naujoks,maikel naujoks,Espagne,Espagne,attaquant,13,32,8,legende,1996,2012
Q1093099,Alessandro Dal Canto,alessandro dal canto,Italie,Italie,défenseur,10,114,8,difficile,1992,2009
Q1093394,Federico Piovaccari,federico piovaccari,Italie,Italie,attaquant,16,0,18,exclu,2002,2016
Q1093420,Federico Nieto,federico nieto,Argentine,Argentine,attaquant,11,0,10,exclu,2002,2013
Q1093570,Gianluca Freddi,gianluca freddi,Italie,Italie,défenseur,6,1,7,exclu,2006,2015
Q1093594,Gianluca Pegolo,gianluca pegolo,Italie,Italie,gardien de but,7,4,13,exclu,1998,2013
Q1093679,Robbie Blake,robbie blake,Royaume-Uni,Royaume-Uni,milieu de terrain,10,88,17,legende,1994,2013
Q1093695,Junior Stanislas,junior stanislas,Royaume-Uni,Royaume-Uni,milieu de terrain / milieu excentré,4,158,23,difficile,2008,2023
Q1094301,Felipe Lopes,felipe lopes,Brésil,Brésil,défenseur central,5,3,15,exclu,2005,2013
Q1094814,Craig Noone,craig noone,Royaume-Uni,Royaume-Uni,milieu de terrain,7,45,15,legende,2005,2012
Q1097334,Dean Hammond,dean hammond,Royaume-Uni,Royaume-Uni,milieu de terrain,7,173,14,difficile,2000,2016
Q1097566,Stefano Torrisi,stefano torrisi,Italie,Italie,défenseur,9,96,10,legende,1988,2007
Q1098155,Claudio Rivalta,claudio rivalta,Italie,Italie,défenseur,6,161,12,difficile,1995,2012
Q1098196,Claudio Terzi,claudio terzi,Italie,Italie,défenseur,5,140,14,difficile,2002,2015
Q1098247,Claudiu Keserü,claudiu keseru,Roumanie,Roumanie,attaquant,11,114,27,difficile,2002,2023
Q1098258,Claudiu Răducanu,claudiu raducanu,Roumanie,Roumanie,attaquant,15,11,11,legende,1994,2014
Q1098261,Claudiu Niculescu,claudiu niculescu,Roumanie,Roumanie,attaquant,8,11,13,legende,1995,2012
Q1098383,Claus-Dieter Wollitz,clausdieter wollitz,Allemagne,Allemagne,milieu de terrain,9,48,8,legende,1987,2002
Q1098721,Andrea Ivan,andrea ivan,Italie,Italie,gardien de but,10,38,7,legende,1992,2010
Q1098782,Philippe Billy,philippe billy,France,France,défenseur,7,34,8,legende,1999,2014
Q1099310,Clayton Ince,clayton ince,Trinité-et-Tobago,Trinité-et-Tobago,gardien de but,7,1,21,exclu,1991,2013
Q1099554,James Shea,james shea,Royaume-Uni,Royaume-Uni,gardien de but,6,0,9,exclu,2010,2014
Q1099578,Jamie Devitt,jamie devitt,Irlande,Irlande,milieu excentré,9,16,5,legende,2008,2014
Q1099927,Clemens Fandrich,clemens fandrich,Allemagne,Allemagne,milieu de terrain,4,42,6,legende,2009,2015
Q1099944,Alan Maybury,alan maybury,République d'Irlande,Irlande,arrière latéral,10,14,9,legende,1995,2014
Q1100449,Gabriele Perico,gabriele perico,Italie,Italie,défenseur,5,114,11,difficile,2003,2014
Q1100643,Paulo André,paulo andre,Brésil / Italie,Brésil / Italie,défenseur,7,36,15,legende,2002,2015
Q1101432,Scott Wiseman,scott wiseman,Royaume-Uni,Royaume-Uni,défenseur,8,16,17,legende,2003,2015
Q1101455,Neal Maupay,neal maupay,Argentine / France,Argentine / France,milieu excentré,2,42,32,legende,2012,2015
Q1101739,Olivier Nsiabamfumu,olivier nsiabamfumu,France / République démocratique du Congo,France / République démocratique du Congo,milieu de terrain,8,0,6,exclu,2005,2013
Q1102716,Blažej Vaščák,blazej vascak,Slovaquie,Slovaquie,milieu de terrain,11,12,6,legende,2001,2013
Q1102718,Pierluigi Orlandini,pierluigi orlandini,Italie,Italie,milieu de terrain,10,16,9,legende,1989,2004
Q1102763,Joey Guðjónsson,joey gudjonsson,Islande,Islande,milieu de terrain,14,23,13,legende,1997,2014
Q1109206,Guido Marilungo,guido marilungo,Italie,Italie,attaquant,5,77,16,legende,2008,2014
Q1111049,Roberto Puddu,roberto puddu,Italie,Italie,attaquant,4,2,2,exclu,2005,2011
Q1112164,Ángelo Henríquez,angelo henriquez,Chili,Chili,attaquant,6,0,36,exclu,2011,2015
Q1112195,Mario Sampirisi,mario sampirisi,Italie,Italie,défenseur,4,24,11,legende,2011,2014
Q1112218,Florent Laville,florent laville,France,France,défenseur,4,216,11,difficile,1993,2007
Q1113283,Iñigo Larrainzar,inigo larrainzar,Espagne,Espagne,arrière latéral / défenseur central,4,289,11,moyen,1984,2005
Q1113452,Tom Eaves,tom eaves,Royaume-Uni,Royaume-Uni,attaquant,10,97,12,legende,2009,2024
Q1113874,Olivier Renard,olivier renard,Belgique,Belgique,gardien de but,6,2,9,exclu,1996,2013
Q1114314,Joelson José Inácio,joelson jose inacio,Brésil,Brésil,attaquant,11,0,7,exclu,2002,2012
Q1115805,Germán Herrera,german herrera,Argentine,Argentine,attaquant,9,19,12,legende,2002,2015
Q1117392,Carlos Adriano de Souza Vieira,carlos adriano de souza vieira,Brésil,Brésil,milieu de terrain,13,14,17,legende,1997,2012
Q1117417,Davide Marchini,davide marchini,Italie,Italie,milieu de terrain,11,35,7,legende,1998,2012
Q1117426,Francesco Parravicini,francesco parravicini,Italie,Italie,milieu de terrain,9,24,5,legende,1999,2015
Q1118463,Henning Bürger,henning burger,Allemagne / République démocratique allemande,Allemagne / République démocratique allemande,défenseur,8,53,6,legende,1988,2005
Q1121014,Aythami Artiles,aythami artiles,Espagne,Espagne,défenseur,4,69,16,legende,2003,2013
Q1121887,Luca Rigoni,luca rigoni,Italie,Italie,milieu de terrain,7,88,17,legende,2003,2018
Q1122973,Mikel Rico Moreno,mikel rico moreno,Espagne,Espagne,attaquant intérieur / milieu défensif,8,176,25,difficile,1994,2024
Q1123581,Juvenal Edjogo-Owono,juvenal edjogoowono,Guinée équatoriale,Guinée équatoriale,milieu de terrain,12,38,14,legende,1998,2016
Q1124245,Botomotoito Skito Litimba,botomotoito skito litimba,République démocratique du Congo,République démocratique du Congo,attaquant,5,38,7,legende,1998,2009
Q1124502,Miguel Martínez de Corta,miguel martinez de corta,Espagne,Espagne,gardien de but,9,11,8,legende,1998,2013
Q1125056,Livio Nabab,livio nabab,France,France,attaquant,8,21,10,legende,2008,2020
Q1125100,Stephen Elliott,stephen elliott,République d'Irlande,Irlande,attaquant,10,101,13,difficile,2003,2016
Q1126533,Conor Casey,conor casey,États-Unis,États-Unis,attaquant,10,44,19,legende,2000,2016
Q1130817,Andrea Giallombardo,andrea giallombardo,Italie,Italie,défenseur,13,6,7,exclu,1999,2015
Q1131690,Saliou Lassissi,saliou lassissi,Côte d'Ivoire / France,Côte d'Ivoire / France,défenseur,9,29,7,legende,1996,2008
Q1132491,Jorge Casanova,jorge casanova,Uruguay,Uruguay,milieu de terrain,9,2,5,exclu,1995,2010
Q1132567,Facundo Sava,facundo sava,Argentine,Argentine,attaquant,9,53,10,legende,1993,2010
Q1132793,Corina Schröder,corina schroder,Allemagne,Allemagne,défenseur,6,34,6,legende,2002,2016
Q1134213,Davide Bottone,davide bottone,Italie,Italie,milieu de terrain,7,80,7,legende,2006,2015
Q1135510,Joseph Dayo Oshadogan,joseph dayo oshadogan,Italie,Italie,défenseur,9,4,6,exclu,1995,2010
Q1136416,Michael Javier Ortega,michael javier ortega,Colombie,Colombie,milieu de terrain,7,7,9,exclu,2009,2016
Q1136815,Adriano Bonaiuti,adriano bonaiuti,Italie,Italie,gardien de but,11,0,7,exclu,1984,2005
Q1138416,Hamdan Al Kamali,hamdan al kamali,Émirats arabes unis,Émirats arabes unis,défenseur central,5,0,17,exclu,2006,2020
Q1138603,Craig Mackail-Smith,craig mackailsmith,Angleterre,Royaume-Uni,attaquant,6,109,10,difficile,2000,2015
Q1139564,Rob Elliot,rob elliot,République d'Irlande,Royaume-Uni,gardien de but,7,55,24,legende,2004,2024
Q1140277,Cristian Bucchi,cristian bucchi,Italie,Italie,attaquant,14,58,13,legende,1995,2011
Q1140296,Cristian Llama,cristian llama,Argentine / Espagne,Argentine / Espagne,milieu de terrain,7,5,12,exclu,2004,2016
Q1140359,Cristiano Del Grosso,cristiano del grosso,Italie,Italie,défenseur,6,84,16,legende,2000,2015
Q1141159,Daniele Vantaggiato,daniele vantaggiato,Italie,Italie,attaquant,9,29,10,legende,2003,2014
Q1141456,Gustavo Bartelt,gustavo bartelt,Argentine,Argentine,attaquant,8,27,9,legende,1993,2011
Q1141483,Danilo Valério Sacramento,danilo valerio sacramento,Brésil,Brésil,milieu de terrain,14,48,7,legende,2000,2013
Q1143826,Leroy Lita,leroy lita,Royaume-Uni / République démocratique du Congo,Royaume-Uni / République démocratique du Congo,attaquant,15,5,21,exclu,2002,2018
Q1145090,Matej Pučko,matej pucko,Slovénie,Slovénie,milieu excentré,3,16,7,legende,2010,2016
Q1147102,Xavi Torres,xavi torres,Espagne,Espagne,milieu de terrain,9,117,19,difficile,2005,2017
Q1148683,Cyril Rool,cyril rool,France,France,défenseur,6,224,9,difficile,1993,2010
