player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q6703,Empoli Football Club,20.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q8476,Reggina 1914,97.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q642098,Club de Deportes La Serena,29.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698661,http://www.wikidata.org/entity/Q8466,1. FC Kaiserslautern,117.0,1996-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698661,http://www.wikidata.org/entity/Q131785,équipe du Danemark de football,44.0,1995-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698661,http://www.wikidata.org/entity/Q211912,Odense Boldklub,64.0,1994-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698661,http://www.wikidata.org/entity/Q389879,Esbjerg fB,89.0,1987-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698661,http://www.wikidata.org/entity/Q33748,Hanovre 96,123.0,1990-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698683,http://www.wikidata.org/entity/Q974389,SG 01 Hoechst,24.0,1989-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698683,http://www.wikidata.org/entity/Q1131732,équipe de Serbie-et-Monténégro de football,22.0,1994-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698683,http://www.wikidata.org/entity/Q131603,TSV Munich 1860,35.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698683,http://www.wikidata.org/entity/Q154293,MSV Duisbourg,64.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698683,http://www.wikidata.org/entity/Q14118284,Eintracht Frankfurt II,32.0,1990-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698683,http://www.wikidata.org/entity/Q38245,Eintracht Francfort,134.0,1992-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698683,http://www.wikidata.org/entity/Q8466,1. FC Kaiserslautern,39.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698683,http://www.wikidata.org/entity/Q38245,Eintracht Francfort,,1990-01-01T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698683,http://www.wikidata.org/entity/Q10308,Real Saragosse,38.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698683,http://www.wikidata.org/entity/Q161034,SV Wacker Burghausen,15.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698810,http://www.wikidata.org/entity/Q265570,SSV Jahn Ratisbonne,13.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698810,http://www.wikidata.org/entity/Q160530,VfL Osnabrück,25.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698810,http://www.wikidata.org/entity/Q15786,1. FC Nuremberg,0.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698810,http://www.wikidata.org/entity/Q33748,Hanovre 96,0.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698810,http://www.wikidata.org/entity/Q102720,Hertha BSC,2.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698810,http://www.wikidata.org/entity/Q157463,1. FC Sarrebruck,38.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698810,http://www.wikidata.org/entity/Q4545849,FC Nuremberg II,9.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698810,http://www.wikidata.org/entity/Q994811,Red Bull Salzbourg,85.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698810,http://www.wikidata.org/entity/Q131603,TSV Munich 1860,47.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698810,http://www.wikidata.org/entity/Q131603,TSV Munich 1860,1.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698901,http://www.wikidata.org/entity/Q163534,équipe d'Autriche de football,47.0,1993-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698901,http://www.wikidata.org/entity/Q15789,Bayern Munich,16.0,1992-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698901,http://www.wikidata.org/entity/Q994701,FC Bayern München II,22.0,1990-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698901,http://www.wikidata.org/entity/Q698702,Admira Wacker,22.0,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698901,http://www.wikidata.org/entity/Q131603,TSV Munich 1860,213.0,1996-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698901,http://www.wikidata.org/entity/Q2387559,FC Tirol Innsbruck,52.0,1994-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q698901,http://www.wikidata.org/entity/Q15789,Bayern Munich,16.0,1990-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q19598,Notts County FC,11.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q9426,Stevenage FC,45.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q2008499,Whitecaps de Vancouver,30.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q18744,West Bromwich Albion,0.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q208635,équipe du Canada de soccer,,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q268776,Saint Johnstone Football Club,31.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q3590639,équipe du Canada de soccer des moins de 17 ans,2.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q268776,Saint Johnstone Football Club,11.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q48939,Exeter City FC,5.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q5029522,équipe du Canada de soccer des moins de 20 ans,21.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q2008499,Whitecaps de Vancouver,30.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q2008499,Whitecaps de Vancouver,11.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q3590639,équipe du Canada de soccer des moins de 17 ans,6.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q19587,Crewe Alexandra FC,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q699062,http://www.wikidata.org/entity/Q196107,Whitecaps de Vancouver,30.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699279,http://www.wikidata.org/entity/Q994811,Red Bull Salzbourg,98.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699279,http://www.wikidata.org/entity/Q324589,CA Lanús,189.0,1998-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699279,http://www.wikidata.org/entity/Q2018,Catania Football Club,78.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q699279,http://www.wikidata.org/entity/Q692646,CA Banfield,14.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q303033,équipe d'Autriche espoirs de football,7.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688299,http://www.wikidata.org/entity/Q447934,MTV Ingolstadt,28.0,1987-01-01T00:00:00Z,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688299,http://www.wikidata.org/entity/Q131603,TSV Munich 1860,179.0,1989-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688299,http://www.wikidata.org/entity/Q153539,SpVgg Greuther Fürth,66.0,1983-01-01T00:00:00Z,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688299,http://www.wikidata.org/entity/Q15786,1. FC Nuremberg,173.0,1995-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688299,http://www.wikidata.org/entity/Q15755,FC Augsbourg,30.0,1988-01-01T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688299,http://www.wikidata.org/entity/Q15786,1. FC Nuremberg,67.0,1985-01-01T00:00:00Z,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688954,http://www.wikidata.org/entity/Q131603,TSV Munich 1860,86.0,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688954,http://www.wikidata.org/entity/Q309456,FC Lausanne-Sport,64.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688954,http://www.wikidata.org/entity/Q223262,FC Lucerne,37.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688954,http://www.wikidata.org/entity/Q994811,Red Bull Salzbourg,45.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688954,http://www.wikidata.org/entity/Q678582,équipe de Suisse espoirs de football,22.0,1998-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q688954,http://www.wikidata.org/entity/Q165141,équipe de Suisse de football,5.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q382324,Kuopion Palloseura,8.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q328687,équipe de Namibie de football,31.0,2002-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q2469554,Manglerud Star Toppfotball,15.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q9426,Stevenage FC,6.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q382324,Kuopion Palloseura,8.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q48862,Aldershot Town Football Club,5.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q1999744,Ramblers Football Club,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q9426,Stevenage FC,12.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q737937,FK Lyn,7.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q325223,SpVgg EGC Wirges,21.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q737937,FK Lyn,7.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q377953,Breiðablik Kopavogur,6.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q33748,Hanovre 96,6.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q865720,Borussia Dortmund II,33.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q408554,Airdrie United Football Club,1.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q1999744,Ramblers Football Club,,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q568276,Bonner SC,32.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q639525,SV Sandhausen,28.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q737937,FK Lyn,11.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q2303493,Eastleigh Football Club,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q19634,Swindon Town Football Club,32.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q48862,Aldershot Town Football Club,14.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q689063,http://www.wikidata.org/entity/Q610447,Cowdenbeath Football Club,1.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q291691,ÍA Akranes,2.0,1997-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q192873,Dundee United FC,6.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q5985726,équipe d'Islande de football des moins de 19 ans,13.0,1988-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q19451,Bolton Wanderers FC,42.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q189198,équipe d'Islande de football,32.0,1993-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q1151908,Haukar Hafnarfjörður,18.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q19512,Football Club Sochaux-Montbéliard,2.0,1995-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q221702,KR Reykjavik,,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q18736,Stoke City FC,13.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q752278,Fram Reykjavik,14.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q498536,FH Hafnarfjörður,12.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q291691,ÍA Akranes,14.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q19481,Leicester City FC,30.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q15786,1. FC Nuremberg,28.0,1994-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q1151908,Haukar Hafnarfjörður,18.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q597715,Valur Reykjavik,4.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q3589828,équipe d'Islande de football des moins de 17 ans,7.0,1988-01-01T00:00:00Z,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q18736,Stoke City FC,9.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q221702,KR Reykjavik,34.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q291691,ÍA Akranes,30.0,1989-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q690876,http://www.wikidata.org/entity/Q291691,ÍA Ak
