player,club,apps,start,end
http://www.wikidata.org/entity/Q19350,http://www.wikidata.org/entity/Q19451,33.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19365,http://www.wikidata.org/entity/Q19467,149.0,2018-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1936,http://www.wikidata.org/entity/Q18739,35.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1937,http://www.wikidata.org/entity/Q18741,61.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1939,http://www.wikidata.org/entity/Q19451,53.0,2006-08-25T00:00:00Z,2008-01-11T00:00:00Z
http://www.wikidata.org/entity/Q1939,http://www.wikidata.org/entity/Q18744,12.0,2013-07-04T00:00:00Z,2014-09-15T00:00:00Z
http://www.wikidata.org/entity/Q566127,http://www.wikidata.org/entity/Q18732,24.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q566127,http://www.wikidata.org/entity/Q18744,5.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5671534,http://www.wikidata.org/entity/Q19462,0.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q569028,http://www.wikidata.org/entity/Q19458,19.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q569028,http://www.wikidata.org/entity/Q19462,33.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q569028,http://www.wikidata.org/entity/Q18736,30.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q569028,http://www.wikidata.org/entity/Q18736,14.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q569028,http://www.wikidata.org/entity/Q19467,49.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q569028,http://www.wikidata.org/entity/Q19462,15.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q572076,http://www.wikidata.org/entity/Q19449,7.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q572260,http://www.wikidata.org/entity/Q19444,0.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q572260,http://www.wikidata.org/entity/Q19449,1.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q573065,http://www.wikidata.org/entity/Q19467,3.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q573326,http://www.wikidata.org/entity/Q19451,4.0,2018-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q573326,http://www.wikidata.org/entity/Q18739,22.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q573457,http://www.wikidata.org/entity/Q19470,39.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q573457,http://www.wikidata.org/entity/Q19444,1.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q573640,http://www.wikidata.org/entity/Q19446,5.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q574121,http://www.wikidata.org/entity/Q19458,35.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q574436,http://www.wikidata.org/entity/Q18747,0.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q575382,http://www.wikidata.org/entity/Q19446,0.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q575382,http://www.wikidata.org/entity/Q19446,11.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q575488,http://www.wikidata.org/entity/Q19470,9.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q575488,http://www.wikidata.org/entity/Q18739,10.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5769058,http://www.wikidata.org/entity/Q19467,1.0,2013-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5789466,http://www.wikidata.org/entity/Q18736,65.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5794609,http://www.wikidata.org/entity/Q18736,1.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44080929,http://www.wikidata.org/entity/Q18741,102.0,2023-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q44083681,http://www.wikidata.org/entity/Q18741,93.0,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q44080929,http://www.wikidata.org/entity/Q18741,15.0,2023-01-01T00:00:00Z,2023-06-01T00:00:00Z
http://www.wikidata.org/entity/Q4866145,http://www.wikidata.org/entity/Q19453,36.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4885320,http://www.wikidata.org/entity/Q18741,0.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4885430,http://www.wikidata.org/entity/Q18739,8.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4885528,http://www.wikidata.org/entity/Q19453,0.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4886025,http://www.wikidata.org/entity/Q19467,1.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4886287,http://www.wikidata.org/entity/Q18736,46.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4886312,http://www.wikidata.org/entity/Q19470,20.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4886366,http://www.wikidata.org/entity/Q19453,32.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4886366,http://www.wikidata.org/entity/Q19453,3.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4886366,http://www.wikidata.org/entity/Q19462,1.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4886568,http://www.wikidata.org/entity/Q19449,12.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4892207,http://www.wikidata.org/entity/Q19470,6.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q490729,http://www.wikidata.org/entity/Q19446,4.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q26250304,http://www.wikidata.org/entity/Q19453,1.0,2013-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2630576,http://www.wikidata.org/entity/Q19458,34.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2630590,http://www.wikidata.org/entity/Q19449,182.0,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2630590,http://www.wikidata.org/entity/Q19458,0.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2630590,http://www.wikidata.org/entity/Q19451,36.0,2020-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2630590,http://www.wikidata.org/entity/Q18750,14.0,2017-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2631275,http://www.wikidata.org/entity/Q19467,51.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2631275,http://www.wikidata.org/entity/Q18750,45.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2632013,http://www.wikidata.org/entity/Q18736,0.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2636232,http://www.wikidata.org/entity/Q18732,30.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2636473,http://www.wikidata.org/entity/Q19451,9.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2637074,http://www.wikidata.org/entity/Q18744,6.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q265778,http://www.wikidata.org/entity/Q18732,25.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q265778,http://www.wikidata.org/entity/Q19449,22.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q266282,http://www.wikidata.org/entity/Q19470,27.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2663282,http://www.wikidata.org/entity/Q19462,103.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2663282,http://www.wikidata.org/entity/Q18744,99.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2663282,http://www.wikidata.org/entity/Q19467,10.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q266436,http://www.wikidata.org/entity/Q18744,24.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2664476,http://www.wikidata.org/entity/Q19470,8.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q266613,http://www.wikidata.org/entity/Q19470,30.0,2019-11-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2668169,http://www.wikidata.org/entity/Q18736,51.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q267207,http://www.wikidata.org/entity/Q19449,6.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2688242,http://www.wikidata.org/entity/Q19449,9.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2697057,http://www.wikidata.org/entity/Q18739,5.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2697057,http://www.wikidata.org/entity/Q19458,1.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2697057,http://www.wikidata.org/entity/Q19470,1.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2697057,http://www.wikidata.org/entity/Q19470,2.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2699673,http://www.wikidata.org/entity/Q19453,10.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2700592,http://www.wikidata.org/entity/Q18732,4.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2700592,http://www.wikidata.org/entity/Q19451,87.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2700604,http://www.wikidata.org/entity/Q18744,88.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2700689,http://www.wikidata.org/entity/Q19470,5.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2700689,http://www.wikidata.org/entity/Q19470,39.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2700689,http://www.wikidata.org/entity/Q18750,0.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2700689,http://www.wikidata.org/entity/Q19449,6.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2702211,http://www.wikidata.org/entity/Q18741,0.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2702848,http://www.wikidata.org/entity/Q19451,0.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2703910,http://www.wikidata.org/entity/Q18747,26.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2703910,http://www.wikidata.org/entity/Q18739,4.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2705560,http://www.wikidata.org/entity/Q19451,1.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2705705,http://www.wikidata.org/entity/Q18750,0.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2705713,http://www.wikidata.org/entity/Q18744,63.0,2016-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2707260,http://www.wikidata.org/entity/Q18741,7.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2707459,http://www.wikidata.org/entity/Q19446,5.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2707459,http://www.wikidata.org/entity/Q18747,11.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2710324,http://www.wikidata.org/entity/Q18739,8.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2710509,http://www.wikidata.org/entity/Q18747,4.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2711003,http://www.wikidata.org/entity/Q19467,14.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q271615,http://www.wikidata.org/entity/Q18739,47.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2718569,http://www.wikidata.org/entity/Q18732,58.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2718569,http://www.wikidata.org/entity/Q19462,3.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2718609,http://www.wikidata.org/entity/Q19470,91.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2719418,http://www.wikidata.org/entity/Q18736,4.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2719801,http://www.wikidata.org/entity/Q19470,63.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2719801,http://www.wikidata.org/entity/Q18739,11.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2720209,http://www.wikidata.org/entity/Q18750,22.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2720505,http://www.wikidata.org/entity/Q19462,9.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2721125,http://www.wikidata.org/entity/Q18750,36.0,2005-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2721125,http://www.wikidata.org/entity/Q19458,4.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2721706,http://www.wikidata.org/entity/Q19470,3.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2721854,http://www.wikidata.org/entity/Q19462,13.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28058687,http://www.wikidata.org/entity/Q18741,101.0,2022-08-30T00:00:00Z,2026-08-01T00:00:00Z
http://www.wikidata.org/entity/Q28058687,http://www.wikidata.org/entity/Q18741,22.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5235090,http://www.wikidata.org/entity/Q19451,0.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5235090,http://www.wikidata.org/entity/Q19444,85.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5235188,http://www.wikidata.org/entity/Q18732,9.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5235228,http://www.wikidata.org/entity/Q18732,53.0,1991-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5235259,http://www.wikidata.org/entity/Q19467,2.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5236428,http://www.wikidata.org/entity/Q18750,84.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5236428,http://www.wikidata.org/entity/Q19449,9.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5236431,http://www.wikidata.org/entity/Q18741,0.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5236431,http://www.wikidata.org/entity/Q19453,6.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5236432,http://www.wikidata.org/entity/Q19467,0.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5236676,http://www.wikidata.org/entity/Q19453,16.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5236785,http://www.wikidata.org/entity/Q18750,109.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5237638,http://www.wikidata.org/entity/Q18739,0.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5237681,http://www.wikidata.org/entity/Q18750,0.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5238056,http://www.wikidata.org/entity/Q18747,3.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5238210,http://www.wikidata.org/entity/Q18736,65.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5238522,http://www.wikidata.org/entity/Q19449,65.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5239264,http://www.wikidata.org/entity/Q18736,13.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q529425,http://www.wikidata.org/entity/Q18739,36.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q529425,http://www.wikidata.org/entity/Q19467,13.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q529449,http://www.wikidata.org/entity/Q18736,22.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q529449,http://www.wikidata.org/entity/Q19458,36.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q529587,http://www.wikidata.org/entity/Q19444,168.0,1998-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q529587,http://www.wikidata.org/entity/Q18744,22.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q22683033,http://www.wikidata.org/entity/Q19453,112.0,2018-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2317849,http://www.wikidata.org/entity/Q18744,61.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2317947,http://www.wikidata.org/entity/Q19458,50.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2317947,http://www.wikidata.org/entity/Q18736,189.0,2000-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2317947,http://www.wikidata.org/entity/Q18732,45.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2319040,http://www.wikidata.org/entity/Q19470,18.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2324197,http://www.wikidata.org/entity/Q18732,36.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q234576,http://www.wikidata.org/entity/Q18741,70.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q234576,http://www.wikidata.org/entity/Q18747,76.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2347391,http://www.wikidata.org/entity/Q18744,42.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2351669,http://www.wikidata.org/entity/Q19446,0.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2351910,http://www.wikidata.org/entity/Q19444,0.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2351918,http://www.wikidata.org/entity/Q19462,28.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2351918,http://www.wikidata.org/entity/Q19451,0.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2351991,http://www.wikidata.org/entity/Q18732,82.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2360955,http://www.wikidata.org/entity/Q19451,11.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2361704,http://www.wikidata.org/entity/Q18741,64.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2361752,http://www.wikidata.org/entity/Q18750,32.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2361752,http://www.wikidata.org/entity/Q19470,83.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2383294,http://www.wikidata.org/entity/Q18739,1.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2389703,http://www.wikidata.org/entity/Q19458,30.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2392095,http://www.wikidata.org/entity/Q19462,6.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2393824,http://www.wikidata.org/entity/Q19444,4.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2402742,http://www.wikidata.org/entity/Q18732,7.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2402742,http://www.wikidata.org/entity/Q19467,5.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2406998,http://www.wikidata.org/entity/Q19467,6.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2408077,http://www.wikidata.org/entity/Q19470,4.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2409712,http://www.wikidata.org/entity/Q18744,3.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2410614,http://www.wikidata.org/entity/Q18739,27.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2411255,http://www.wikidata.org/entity/Q19449,1.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q241321,http://www.wikidata.org/entity/Q18750,45.0,2016-07-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q241321,http://www.wikidata.org/entity/Q19470,27.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q241321,http://www.wikidata.org/entity/Q18750,11.0,2016-03-01T00:00:00Z,2016-05-01T00:00:00Z
http://www.wikidata.org/entity/Q241321,http://www.wikidata.org/entity/Q19446,88.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q241321,http://www.wikidata.org/entity/Q19451,15.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q241378,http://www.wikidata.org/entity/Q18741,50.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q241378,http://www.wikidata.org/entity/Q19446,288.0,2000-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2419948,http://www.wikidata.org/entity/Q18744,81.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2423660,http://www.wikidata.org/entity/Q19449,214.0,2007-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2423660,http://www.wikidata.org/entity/Q18732,5.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2423660,http://www.wikidata.org/entity/Q18750,20.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24258610,http://www.wikidata.org/entity/Q18741,52.0,2020-09-01T00:00:00Z,2025-07-01T00:00:00Z
http://www.wikidata.org/entity/Q2430730,http://www.wikidata.org/entity/Q19449,263.0,1998-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2437243,http://www.wikidata.org/entity/Q19470,116.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2438140,http://www.wikidata.org/entity/Q18744,4.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2440897,http://www.wikidata.org/entity/Q18747,15.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2440897,http://www.wikidata.org/entity/Q19458,117.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2440897,http://www.wikidata.org/entity/Q19458,2.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5359612,http://www.wikidata.org/entity/Q18750,0.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5387186,http://www.wikidata.org/entity/Q18750,2.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5405282,http://www.wikidata.org/entity/Q18739,0.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5406522,http://www.wikidata.org/entity/Q19467,10.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q546799,http://www.wikidata.org/entity/Q19470,7.0,2022-07-01T00:00:00Z,2023-06-01T00:00:00Z
http://www.wikidata.org/entity/Q546799,http://www.wikidata.org/entity/Q18736,49.0,2020-08-01T00:00:00Z,2022-06-01T00:00:00Z
http://www.wikidata.org/entity/Q546799,http://www.wikidata.org/entity/Q18744,13.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
