player,club,apps,start,end
http://www.wikidata.org/entity/Q28736721,http://www.wikidata.org/entity/Q2714,0.0,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3476180,http://www.wikidata.org/entity/Q9653,15.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3476225,http://www.wikidata.org/entity/Q18729,2.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3476681,http://www.wikidata.org/entity/Q9617,0.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3480512,http://www.wikidata.org/entity/Q9616,7.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3480844,http://www.wikidata.org/entity/Q9616,5.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350271,http://www.wikidata.org/entity/Q18723,7.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350383,http://www.wikidata.org/entity/Q18662,40.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350396,http://www.wikidata.org/entity/Q9616,0.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350452,http://www.wikidata.org/entity/Q9616,59.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350466,http://www.wikidata.org/entity/Q18716,9.0,2008-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350547,http://www.wikidata.org/entity/Q9616,15.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350607,http://www.wikidata.org/entity/Q18723,5.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350616,http://www.wikidata.org/entity/Q18708,16.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350616,http://www.wikidata.org/entity/Q18723,113.0,2010-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350616,http://www.wikidata.org/entity/Q18723,51.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350628,http://www.wikidata.org/entity/Q18711,179.0,1992-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350628,http://www.wikidata.org/entity/Q18656,23.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350628,http://www.wikidata.org/entity/Q9616,5.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350634,http://www.wikidata.org/entity/Q18708,16.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q350671,http://www.wikidata.org/entity/Q18711,1.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q351254,http://www.wikidata.org/entity/Q18708,62.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q352183,http://www.wikidata.org/entity/Q18721,28.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3524957,http://www.wikidata.org/entity/Q18659,126.0,2006-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3525612,http://www.wikidata.org/entity/Q18656,1.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3529022,http://www.wikidata.org/entity/Q9616,56.0,2020-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q353013,http://www.wikidata.org/entity/Q18711,89.0,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q353013,http://www.wikidata.org/entity/Q18729,15.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q353086,http://www.wikidata.org/entity/Q18716,78.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3531328,http://www.wikidata.org/entity/Q5794,3.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3531369,http://www.wikidata.org/entity/Q18716,3.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q353358,http://www.wikidata.org/entity/Q9617,458.0,1988-01-29T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q353520,http://www.wikidata.org/entity/Q9653,29.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q353520,http://www.wikidata.org/entity/Q18716,79.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q353623,http://www.wikidata.org/entity/Q5794,70.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q354629,http://www.wikidata.org/entity/Q9616,130.0,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3555207,http://www.wikidata.org/entity/Q18659,0.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3555207,http://www.wikidata.org/entity/Q18659,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q355807,http://www.wikidata.org/entity/Q18711,91.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q355807,http://www.wikidata.org/entity/Q18708,22.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q355847,http://www.wikidata.org/entity/Q18656,14.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q355847,http://www.wikidata.org/entity/Q18708,23.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q355847,http://www.wikidata.org/entity/Q18661,99.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q355847,http://www.wikidata.org/entity/Q18708,10.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356038,http://www.wikidata.org/entity/Q18661,17.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356038,http://www.wikidata.org/entity/Q18721,4.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356072,http://www.wikidata.org/entity/Q2714,183.0,2004-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356392,http://www.wikidata.org/entity/Q18721,4.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356404,http://www.wikidata.org/entity/Q5794,166.0,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356418,http://www.wikidata.org/entity/Q18716,37.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356445,http://www.wikidata.org/entity/Q18661,0.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356445,http://www.wikidata.org/entity/Q18721,130.0,2014-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356445,http://www.wikidata.org/entity/Q18520,52.0,2021-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356445,http://www.wikidata.org/entity/Q18662,73.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356457,http://www.wikidata.org/entity/Q18711,110.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356480,http://www.wikidata.org/entity/Q18729,28.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q356797,http://www.wikidata.org/entity/Q9617,0.0,2011-08-12T00:00:00Z,2011-08-30T00:00:00Z
http://www.wikidata.org/entity/Q356797,http://www.wikidata.org/entity/Q9617,30.0,2015-06-20T00:00:00Z,2016-08-18T00:00:00Z
http://www.wikidata.org/entity/Q356797,http://www.wikidata.org/entity/Q9617,0.0,2017-07-01T00:00:00Z,2017-08-31T00:00:00Z
http://www.wikidata.org/entity/Q356814,http://www.wikidata.org/entity/Q18708,13.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3623550,http://www.wikidata.org/entity/Q18520,8.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3623550,http://www.wikidata.org/entity/Q18520,10.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q22951255,http://www.wikidata.org/entity/Q18656,288.0,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q30881092,http://www.wikidata.org/entity/Q18656,76.0,2022-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q35831063,http://www.wikidata.org/entity/Q18656,33.0,2025-06-01T00:00:00Z,
http://www.wikidata.org/entity/Q40471152,http://www.wikidata.org/entity/Q18716,124.0,2021-08-13T00:00:00Z,
http://www.wikidata.org/entity/Q28542599,http://www.wikidata.org/entity/Q18716,171.0,2018-01-01T00:00:00Z,2025-07-18T00:00:00Z
http://www.wikidata.org/entity/Q28606395,http://www.wikidata.org/entity/Q18661,11.0,2021-09-01T00:00:00Z,2022-06-01T00:00:00Z
http://www.wikidata.org/entity/Q28864269,http://www.wikidata.org/entity/Q2714,15.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296332,http://www.wikidata.org/entity/Q9653,0.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296341,http://www.wikidata.org/entity/Q9616,33.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296391,http://www.wikidata.org/entity/Q18729,44.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296391,http://www.wikidata.org/entity/Q18711,16.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296391,http://www.wikidata.org/entity/Q18721,18.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296391,http://www.wikidata.org/entity/Q18721,38.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296410,http://www.wikidata.org/entity/Q18723,24.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296410,http://www.wikidata.org/entity/Q18711,75.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296410,http://www.wikidata.org/entity/Q18661,35.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296416,http://www.wikidata.org/entity/Q9617,12.0,1999-01-08T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296416,http://www.wikidata.org/entity/Q2714,9.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296416,http://www.wikidata.org/entity/Q2714,12.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296457,http://www.wikidata.org/entity/Q9616,88.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296589,http://www.wikidata.org/entity/Q18708,169.0,2007-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296603,http://www.wikidata.org/entity/Q18729,157.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296603,http://www.wikidata.org/entity/Q18723,9.0,2014-01-01T00:00:00Z,2014-05-01T00:00:00Z
http://www.wikidata.org/entity/Q296621,http://www.wikidata.org/entity/Q18711,3.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296621,http://www.wikidata.org/entity/Q18711,3.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296621,http://www.wikidata.org/entity/Q18716,110.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296621,http://www.wikidata.org/entity/Q18723,38.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296635,http://www.wikidata.org/entity/Q18661,16.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296635,http://www.wikidata.org/entity/Q18716,28.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296635,http://www.wikidata.org/entity/Q18661,57.0,2012-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296635,http://www.wikidata.org/entity/Q18661,30.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296822,http://www.wikidata.org/entity/Q18723,9.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296833,http://www.wikidata.org/entity/Q5794,85.0,2007-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296979,http://www.wikidata.org/entity/Q18721,163.0,2018-07-24T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q296979,http://www.wikidata.org/entity/Q18716,160.0,2006-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q297499,http://www.wikidata.org/entity/Q9617,0.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q297603,http://www.wikidata.org/entity/Q9616,121.0,2014-01-01T00:00:00Z,2017-07-01T00:00:00Z
http://www.wikidata.org/entity/Q297603,http://www.wikidata.org/entity/Q18656,128.0,2017-07-31T00:00:00Z,2022-06-01T00:00:00Z
http://www.wikidata.org/entity/Q297603,http://www.wikidata.org/entity/Q9616,2.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q297768,http://www.wikidata.org/entity/Q18708,10.0,2007-01-01T00:00:00Z,2007-05-01T00:00:00Z
http://www.wikidata.org/entity/Q297845,http://www.wikidata.org/entity/Q5794,12.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q297845,http://www.wikidata.org/entity/Q5794,9.0,2007-01-01T00:00:00Z,2007-06-01T00:00:00Z
http://www.wikidata.org/entity/Q297964,http://www.wikidata.org/entity/Q18729,174.0,2005-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q297964,http://www.wikidata.org/entity/Q18729,30.0,2022-07-01T00:00:00Z,2023-06-01T00:00:00Z
http://www.wikidata.org/entity/Q2982639,http://www.wikidata.org/entity/Q18716,0.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q298330,http://www.wikidata.org/entity/Q18723,44.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q298480,http://www.wikidata.org/entity/Q18708,8.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q298484,http://www.wikidata.org/entity/Q18716,21.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q298713,http://www.wikidata.org/entity/Q18716,58.0,2011-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q298713,http://www.wikidata.org/entity/Q18656,14.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299228,http://www.wikidata.org/entity/Q18661,57.0,2001-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299244,http://www.wikidata.org/entity/Q18716,3.0,2016-02-01T00:00:00Z,2016-06-01T00:00:00Z
http://www.wikidata.org/entity/Q299391,http://www.wikidata.org/entity/Q9617,504.0,1983-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299450,http://www.wikidata.org/entity/Q18656,2.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299455,http://www.wikidata.org/entity/Q18661,9.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299455,http://www.wikidata.org/entity/Q18716,190.0,1999-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299455,http://www.wikidata.org/entity/Q18723,5.0,2011-07-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299455,http://www.wikidata.org/entity/Q9653,4.0,2011-03-01T00:00:00Z,2011-04-01T00:00:00Z
http://www.wikidata.org/entity/Q299455,http://www.wikidata.org/entity/Q9653,90.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299515,http://www.wikidata.org/entity/Q9616,4.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299542,http://www.wikidata.org/entity/Q18708,3.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299703,http://www.wikidata.org/entity/Q9616,6.0,2009-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299703,http://www.wikidata.org/entity/Q18708,7.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299703,http://www.wikidata.org/entity/Q18708,7.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q299768,http://www.wikidata.org/entity/Q9616,0.0,2016-08-25T00:00:00Z,2019-07-01T00:00:00Z
http://www.wikidata.org/entity/Q3001994,http://www.wikidata.org/entity/Q18662,58.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3003050,http://www.wikidata.org/entity/Q9653,2.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3007800,http://www.wikidata.org/entity/Q18661,266.0,1991-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3015228,http://www.wikidata.org/entity/Q18661,26.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3015255,http://www.wikidata.org/entity/Q9653,115.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3015330,http://www.wikidata.org/entity/Q2714,55.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3015330,http://www.wikidata.org/entity/Q18656,0.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3015330,http://www.wikidata.org/entity/Q2714,5.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3016033,http://www.wikidata.org/entity/Q18721,132.0,1997-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3016033,http://www.wikidata.org/entity/Q18721,112.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3016183,http://www.wikidata.org/entity/Q2714,105.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3016183,http://www.wikidata.org/entity/Q18729,71.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3016523,http://www.wikidata.org/entity/Q18721,158.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3016542,http://www.wikidata.org/entity/Q18661,106.0,2017-07-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3017488,http://www.wikidata.org/entity/Q18520,75.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3017488,http://www.wikidata.org/entity/Q18721,19.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3018159,http://www.wikidata.org/entity/Q18520,23.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3018717,http://www.wikidata.org/entity/Q18659,43.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3018876,http://www.wikidata.org/entity/Q18716,0.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3020620,http://www.wikidata.org/entity/Q9653,72.0,2002-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q302130,http://www.wikidata.org/entity/Q18723,11.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q302130,http://www.wikidata.org/entity/Q18711,54.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q302325,http://www.wikidata.org/entity/Q18662,144.0,2009-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q302325,http://www.wikidata.org/entity/Q18708,0.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3677,http://www.wikidata.org/entity/Q18659,84.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q218063,http://www.wikidata.org/entity/Q5794,242.0,2005-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q218063,http://www.wikidata.org/entity/Q18656,263.0,1995-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q218109,http://www.wikidata.org/entity/Q18708,26.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q218943,http://www.wikidata.org/entity/Q18708,86.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q218987,http://www.wikidata.org/entity/Q18711,7.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q219030,http://www.wikidata.org/entity/Q18661,85.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q219158,http://www.wikidata.org/entity/Q18711,32.0,2008-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q219167,http://www.wikidata.org/entity/Q18711,144.0,2008-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q219167,http://www.wikidata.org/entity/Q18661,10.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q219248,http://www.wikidata.org/entity/Q9617,100.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q219372,http://www.wikidata.org/entity/Q9653,100.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q219372,http://www.wikidata.org/entity/Q18656,1.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2196046,http://www.wikidata.org/entity/Q9653,282.0,1999-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2200206,http://www.wikidata.org/entity/Q18708,39.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2204959,http://www.wikidata.org/entity/Q18721,83.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2210473,http://www.wikidata.org/entity/Q18656,17.0,2023-01-13T00:00:00Z,2023-06-30T00:00:00Z
http://www.wikidata.org/entity/Q221141,http://www.wikidata.org/entity/Q18716,29.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q221216,http://www.wikidata.org/entity/Q18656,5.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q221216,http://www.wikidata.org/entity/Q18716,11.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q221216,http://www.wikidata.org/entity/Q18716,11.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q221222,http://www.wikidata.org/entity/Q18656,31.0,2005-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q221222,http://www.wikidata.org/entity/Q5794,51.0,2012-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q221233,http://www.wikidata.org/entity/Q5794,59.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2218518,http://www.wikidata.org/entity/Q18723,34.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222231,http://www.wikidata.org/entity/Q9616,63.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q222927,http://www.wikidata.org/entity/Q9617,0.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223138,http://www.wikidata.org/entity/Q18723,86.0,2011-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223138,http://www.wikidata.org/entity/Q9617,13.0,2006-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223176,http://www.wikidata.org/entity/Q18661,58.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223176,http://www.wikidata.org/entity/Q9616,136.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223176,http://www.wikidata.org/entity/Q18662,36.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223827,http://www.wikidata.org/entity/Q9616,191.0,2012-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223827,http://www.wikidata.org/entity/Q18711,28.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2245403,http://www.wikidata.org/entity/Q2714,9.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2245403,http://www.wikidata.org/entity/Q18723,26.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2245840,http://www.wikidata.org/entity/Q9617,20.0,2013-01-01T00:00:00Z,2017-06-01T00:00:00Z
http://www.wikidata.org/entity/Q2256238,http://www.wikidata.org/entity/Q9653,0.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2261127,http://www.wikidata.org/entity/Q18656,0.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q226125,http://www.wikidata.org/entity/Q18711,29.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q226125,http://www.wikidata.org/entity/Q9653,6.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q226125,http://www.wikidata.org/entity/Q18716,15.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2262869,http://www.wikidata.org/entity/Q9616,0.0,2000-01-01T00:00:00Z,2005-01-01T00:00:00Z
